uid,domainID,siteID,namedLocation,collectDate,analyte,analyteConcentration,analyteUnits,sampleCondition
b5648439-9d0d-4469-8bed-cbc1d94ca87d,D01,HOPB,HOPB.AOS.S2,2016-10-18T13:50:00Z,DOC,2.105,milligramsPerLiter,GOOD
dead4704-6bc5-4074-aca3-4239324f7b9b,D01,HOPB,HOPB.AOS.S2,2016-11-10T14:50:00Z,DOC,2.998,milligramsPerLiter,GOOD
3ec5f9c6-7977-48bd-ad74-6338777c8a4c,D01,HOPB,HOPB.AOS.S2,2016-11-17T14:40:00Z,DOC,4.333,milligramsPerLiter,GOOD
85addd1c-fc77-498e-a115-0b23589cbf20,D01,HOPB,HOPB.AOS.S2,2016-12-07T14:50:00Z,DOC,2.87,milligramsPerLiter,GOOD
f6b6f1ab-dedc-4390-9a07-3644039fbb73,D01,HOPB,HOPB.AOS.S2,2016-12-14T14:50:00Z,DOC,2.726,milligramsPerLiter,GOOD
e2f4aaad-82e8-4042-a0a7-4303b720eea6,D01,HOPB,HOPB.AOS.S2,2017-01-17T15:30:00Z,DOC,2.77,milligramsPerLiter,GOOD
e923f6d7-ad22-4f91-b139-f50850ed56e6,D01,HOPB,HOPB.AOS.S2,2017-01-25T15:02:00Z,DOC,2.327,milligramsPerLiter,GOOD
9fdb97ad-f01d-4861-b403-ffd140d6eb66,D01,HOPB,HOPB.AOS.S2,2017-02-14T15:40:00Z,DOC,1.862,milligramsPerLiter,GOOD
23cb106d-d934-43ff-ad57-254422e75093,D01,HOPB,HOPB.AOS.S2,2017-02-21T14:55:00Z,DOC,2.037,milligramsPerLiter,GOOD
5eb6cb38-13be-4d75-bd9e-e23bbba79d68,D01,HOPB,HOPB.AOS.S2,2017-03-06T15:35:00Z,DOC,NA,milligramsPerLiter,Other
81a52b0a-46dd-4c61-8529-65f99d1a0568,D01,HOPB,HOPB.AOS.S2,2017-03-16T14:30:00Z,DOC,1.818,milligramsPerLiter,GOOD
9fc35d81-495a-4cfc-919e-ba18a9b13dc5,D01,HOPB,HOPB.AOS.S2,2017-03-20T13:00:00Z,DOC,1.592,milligramsPerLiter,GOOD
d6a74695-d44a-4b2c-a5fa-fc946f41f8c2,D01,HOPB,HOPB.AOS.S2,2017-03-29T15:35:00Z,DOC,3.485,milligramsPerLiter,GOOD
9ab00353-39ec-4a6d-be4a-6061a6c1ed26,D01,HOPB,HOPB.AOS.S2,2017-04-05T14:05:00Z,DOC,3.469,milligramsPerLiter,GOOD
9c1e0ca7-36cc-48c4-9513-cda1d5ef7820,D01,HOPB,HOPB.AOS.S2,2017-04-11T13:30:00Z,DOC,2.577,milligramsPerLiter,GOOD
6a1988e1-3c6d-4370-9a94-c2e19156b520,D01,HOPB,HOPB.AOS.S2,2017-04-17T13:30:00Z,DOC,2.911,milligramsPerLiter,GOOD
ffcaae29-792f-40c1-9c68-f17ec6658e02,D01,HOPB,HOPB.AOS.S2,2017-04-26T14:15:00Z,DOC,3.736,milligramsPerLiter,GOOD
db7fdb03-208b-45b9-baf0-c8765a5c4924,D01,HOPB,HOPB.AOS.S2,2017-05-09T09:46:00Z,DOC,2.654,milligramsPerLiter,GOOD
7f803b30-accb-4b7e-b897-45a3dea013ed,D01,HOPB,HOPB.AOS.S2,2017-05-15T09:55:00Z,DOC,3.333,milligramsPerLiter,GOOD
d8915797-9aa3-4aad-9c43-c9114ce2fee1,D01,HOPB,HOPB.AOS.S2,2017-05-31T09:30:00Z,DOC,2.583,milligramsPerLiter,GOOD
feb9b5cd-af60-4c67-aa6f-39c173df80c4,D01,HOPB,HOPB.AOS.S2,2017-06-20T12:56:00Z,DOC,3.664,milligramsPerLiter,GOOD
a62051ce-0b41-4213-a985-d33a5899cc6f,D01,HOPB,HOPB.AOS.S2,2017-07-10T16:09:00Z,DOC,3.575,milligramsPerLiter,GOOD
2df66a71-400c-4ff7-b999-80b120270a33,D01,HOPB,HOPB.AOS.S2,2017-07-25T12:30:00Z,DOC,3.683,milligramsPerLiter,GOOD
00d89314-9001-4268-9aec-a580c544ca08,D01,HOPB,HOPB.AOS.S2,2017-08-08T12:57:00Z,DOC,4.038,milligramsPerLiter,GOOD
ebedc8e0-c217-4481-a8cd-f214c7494488,D01,HOPB,HOPB.AOS.S2,2017-09-06T13:00:00Z,DOC,3.431,milligramsPerLiter,GOOD
2c4a5286-303b-44b3-abb7-fba3082cfd59,D01,HOPB,HOPB.AOS.S2,2017-09-12T13:08:00Z,DOC,2.75,milligramsPerLiter,GOOD
7f7e0355-37b7-4a67-8995-0856101ab661,D01,HOPB,HOPB.AOS.S2,2017-10-17T12:39:00Z,DOC,3.148,milligramsPerLiter,GOOD
f2c88742-9f40-4854-a2fe-eb04337be673,D01,HOPB,HOPB.AOS.S2,2017-11-07T14:18:00Z,DOC,4.027,milligramsPerLiter,GOOD
012e5db1-7bc9-4a43-9860-79ea5bd3be9a,D01,HOPB,HOPB.AOS.S2,2017-11-13T14:28:00Z,DOC,2.628,milligramsPerLiter,GOOD
af2e919f-178f-4577-944a-4966d611d378,D01,HOPB,HOPB.AOS.S2,2017-12-06T15:50:00Z,DOC,3.871,milligramsPerLiter,GOOD
ff88b85e-6fe1-4d9d-a9d4-b9e021d516b0,D01,HOPB,HOPB.AOS.S2,2017-12-12T14:25:00Z,DOC,2.103,milligramsPerLiter,GOOD
58476a51-d2c8-4de0-be33-5ec9519637ef,D01,HOPB,HOPB.AOS.S2,2018-01-25T14:42:00Z,DOC,2.084,milligramsPerLiter,GOOD
2b4035db-9b88-403b-87de-a3f884897db6,D01,HOPB,HOPB.AOS.S2,2018-02-14T15:10:00Z,DOC,1.84,milligramsPerLiter,GOOD
8c731469-f2e6-404d-bd26-b170eb7c7474,D01,HOPB,HOPB.AOS.S2,2018-02-20T15:12:00Z,DOC,2.213,milligramsPerLiter,GOOD
70f7ac96-de8b-46e6-b7ef-c53ab07ab7e1,D01,HOPB,HOPB.AOS.S2,2018-02-28T14:33:00Z,DOC,1.864,milligramsPerLiter,GOOD
44627297-2abc-4c27-a07b-bcea59bc9e6e,D01,HOPB,HOPB.AOS.S2,2018-03-06T14:34:00Z,DOC,1.801,milligramsPerLiter,GOOD
fb3bc973-679d-4d5a-88a4-724b8c19a45b,D01,HOPB,HOPB.AOS.S2,2018-03-12T14:52:00Z,DOC,1.843,milligramsPerLiter,GOOD
2e05be09-93ac-4bb2-bac8-c9b54a5b18d0,D01,HOPB,HOPB.AOS.S2,2018-03-19T14:21:00Z,DOC,1.789,milligramsPerLiter,GOOD
efd90e2a-865a-454d-bac8-4eb62f970086,D01,HOPB,HOPB.AOS.S2,2018-03-29T14:10:00Z,DOC,6.26,milligramsPerLiter,GOOD
d04dd80b-929f-4ae0-b7fe-90a31a3424ae,D01,HOPB,HOPB.AOS.S2,2018-04-05T14:32:00Z,DOC,2.699,milligramsPerLiter,GOOD
d364c079-4ab0-4709-9fa7-7f78ddec1a5d,D01,HOPB,HOPB.AOS.S2,2018-04-10T13:30:00Z,DOC,NA,milligramsPerLiter,Other
d31bc4f3-7de5-4aa0-8f57-e24c818f4e0d,D01,HOPB,HOPB.AOS.S2,2018-04-16T13:47:00Z,DOC,1.945,milligramsPerLiter,GOOD
8fd5ed9f-41ad-4329-a77d-2d2668790f4c,D01,HOPB,HOPB.AOS.S2,2018-04-25T14:35:00Z,DOC,NA,milligramsPerLiter,Other
f2d40908-9ac9-4e10-9358-79b9c41eddbb,D01,HOPB,HOPB.AOS.S2,2018-05-14T14:00:00Z,DOC,2.408,milligramsPerLiter,GOOD
b72b4603-5051-45a8-8b28-073c6c06239f,D01,HOPB,HOPB.AOS.S2,2018-05-22T14:33:00Z,DOC,NA,milligramsPerLiter,Other
298f3b71-0d12-4ed9-8874-2c2fb9f7043c,D01,HOPB,HOPB.AOS.S2,2018-06-04T14:50:00Z,DOC,3.954,milligramsPerLiter,GOOD
6708e87f-d0f2-4151-9e85-d17d6bf9c7e1,D01,HOPB,HOPB.AOS.S2,2018-06-19T13:44:00Z,DOC,4.987,milligramsPerLiter,GOOD
017b03eb-9a14-4692-8070-7b33122f0ef2,D01,HOPB,HOPB.AOS.S2,2018-07-11T14:20:00Z,DOC,2.768,milligramsPerLiter,GOOD
e8fb14b3-6cac-4bec-a411-a4d949437728,D01,HOPB,HOPB.AOS.S2,2018-07-17T15:16:00Z,DOC,2.515,milligramsPerLiter,GOOD
703a2a5d-6087-482b-b540-00f8be6bdc8a,D01,HOPB,HOPB.AOS.S2,2018-08-14T12:57:00Z,DOC,6.228,milligramsPerLiter,GOOD
914a12a9-dfee-4cdc-8437-c3d4d82b22d1,D01,HOPB,HOPB.AOS.S2,2018-09-06T13:08:00Z,DOC,2.902,milligramsPerLiter,GOOD
bcc44332-bb5f-433b-b3cd-50879ebade33,D01,HOPB,HOPB.AOS.S2,2018-09-25T13:00:00Z,DOC,0.8884,milligramsPerLiter,GOOD
fd89d8d3-d722-40f9-a4b2-4c37f53fee6d,D01,HOPB,HOPB.AOS.S2,2018-10-09T15:06:00Z,DOC,3.239,milligramsPerLiter,GOOD
ef810663-46c2-48f8-8849-b1315648a3b2,D01,HOPB,HOPB.AOS.S2,2018-10-09T15:06:00Z,DOC,3.441,milligramsPerLiter,GOOD
1e95270d-2c29-4346-af16-6dfbe6d48cee,D01,HOPB,HOPB.AOS.S2,2018-10-09T15:06:00Z,DOC,3.061,milligramsPerLiter,GOOD
db6c4599-4944-4d03-aef3-c101c239c87d,D01,HOPB,HOPB.AOS.S2,2018-11-06T14:26:00Z,DOC,3.576,milligramsPerLiter,GOOD
fe40b0bc-431a-46c9-b810-0b2552bf275e,D01,HOPB,HOPB.AOS.S2,2018-11-06T14:26:00Z,DOC,3.674,milligramsPerLiter,GOOD
d042fb4f-6705-40db-bdd4-1f56d2e97773,D01,HOPB,HOPB.AOS.S2,2018-11-06T14:26:00Z,DOC,3.818,milligramsPerLiter,GOOD
3c1959e3-d423-45dd-ad1f-05fa458a022f,D01,HOPB,HOPB.AOS.S2,2018-11-13T15:44:00Z,DOC,3.767,milligramsPerLiter,GOOD
bc3b7ce5-c87b-42ec-8588-a794aa8228f2,D01,HOPB,HOPB.AOS.S2,2018-12-04T14:57:00Z,DOC,2.386,milligramsPerLiter,GOOD
e365c2c1-b1a3-4d3c-80bc-89d2bdbe51cb,D01,HOPB,HOPB.AOS.S2,2018-12-10T14:51:00Z,DOC,1.701,milligramsPerLiter,GOOD
626cd8ab-0f15-4fe8-9ba5-e9a5e4a8616d,D01,HOPB,HOPB.AOS.S2,2018-12-10T14:51:00Z,DOC,1.564,milligramsPerLiter,GOOD
44059a51-9a8b-4408-9775-09250ac7aac7,D01,HOPB,HOPB.AOS.S2,2018-12-10T14:51:00Z,DOC,1.629,milligramsPerLiter,GOOD
a25eb280-1cdd-4928-8a55-0512cd2bc8f7,D01,HOPB,HOPB.AOS.S2,2019-01-24T14:58:00Z,DOC,2.008,milligramsPerLiter,GOOD
0d234804-3186-4433-bae4-c1debd5f1a46,D01,HOPB,HOPB.AOS.S2,2019-01-29T15:35:00Z,DOC,1.574,milligramsPerLiter,GOOD
73b786bc-8021-415a-88ec-4cff32c20ec1,D01,HOPB,HOPB.AOS.S2,2019-02-14T14:15:00Z,DOC,1.455,milligramsPerLiter,GOOD
91fcc5d4-1661-488a-bd45-1db642bb296f,D01,HOPB,HOPB.AOS.S2,2019-02-26T14:36:00Z,DOC,1.697,milligramsPerLiter,GOOD
b4b9ee5b-3db1-4192-8519-510027e84f96,D01,HOPB,HOPB.AOS.S2,2019-03-06T14:52:00Z,DOC,1.162,milligramsPerLiter,GOOD
d3057e84-b2c0-449b-aebc-1d96b545da2f,D01,HOPB,HOPB.AOS.S2,2019-03-06T14:52:00Z,DOC,1.12,milligramsPerLiter,GOOD
5c81c449-7e2e-4c8d-bab1-d6ea90dc79c9,D01,HOPB,HOPB.AOS.S2,2019-03-06T14:52:00Z,DOC,1.177,milligramsPerLiter,GOOD
b5eb8e6b-f176-4c3f-8b46-654f5686b4b6,D01,HOPB,HOPB.AOS.S2,2019-03-12T14:12:00Z,DOC,1.398,milligramsPerLiter,GOOD
5b816209-470b-4b25-8c47-46e4cdc9c4ca,D01,HOPB,HOPB.AOS.S2,2019-03-21T14:35:00Z,DOC,1.515,milligramsPerLiter,GOOD
e7aabb88-75cb-4d1e-abf4-72c2f122136f,D01,HOPB,HOPB.AOS.S2,2019-03-28T13:54:00Z,DOC,1.347,milligramsPerLiter,GOOD
9a9ca6d9-7cc3-43bb-8671-27501b537727,D01,HOPB,HOPB.AOS.S2,2019-04-04T13:06:00Z,DOC,1.717,milligramsPerLiter,GOOD
bffb225f-e239-4606-b901-7435fd5b4ad8,D01,HOPB,HOPB.AOS.S2,2019-04-09T14:44:00Z,DOC,2.287,milligramsPerLiter,GOOD
d60e10c0-64ec-4906-9f62-8715b5e92246,D01,HOPB,HOPB.AOS.S2,2019-04-15T15:04:00Z,DOC,4.335,milligramsPerLiter,GOOD
41e64be4-ddab-4d8b-ab19-7229952a22cf,D01,HOPB,HOPB.AOS.S2,2019-04-25T13:30:00Z,DOC,2.496,milligramsPerLiter,GOOD
20baa8ff-11fd-4fe6-90ea-0ffff60e1e74,D01,HOPB,HOPB.AOS.S2,2019-05-13T13:35:00Z,DOC,2.469,milligramsPerLiter,GOOD
2b7305b0-ea29-42f6-9349-02073d637366,D01,HOPB,HOPB.AOS.S2,2019-05-21T12:36:00Z,DOC,2.608,milligramsPerLiter,GOOD
54066c9f-6900-4a67-bc4c-89d1ced3f8bf,D01,HOPB,HOPB.AOS.S2,2019-06-03T14:01:00Z,DOC,2.829,milligramsPerLiter,GOOD
e9a290d3-cb0e-4f67-b561-21cecdbb7381,D01,HOPB,HOPB.AOS.S2,2019-06-03T14:01:00Z,DOC,3.013,milligramsPerLiter,GOOD
efc24c5d-ceab-4fb6-b871-4d5929a73547,D01,HOPB,HOPB.AOS.S2,2019-06-03T14:01:00Z,DOC,3.044,milligramsPerLiter,GOOD
e1352b6b-0661-41cc-ba4f-705a0602f520,D01,HOPB,HOPB.AOS.S2,2019-06-24T13:20:00Z,DOC,2.358,milligramsPerLiter,GOOD
de26b969-967c-4cb4-b490-3fe9b3fc7565,D01,HOPB,HOPB.AOS.S2,2019-07-11T12:34:00Z,DOC,2.434,milligramsPerLiter,GOOD
584c63a9-11cf-460b-8ccf-72b00e0bfddf,D01,HOPB,HOPB.AOS.S2,2019-07-17T12:35:00Z,DOC,2.381,milligramsPerLiter,GOOD
4fe5ffc6-2149-41fb-ae03-a06e8e73b09b,D01,HOPB,HOPB.AOS.S2,2019-08-13T13:54:00Z,DOC,2.414,milligramsPerLiter,OK
33a839be-c554-46e8-80d7-e76eab11f329,D01,HOPB,HOPB.AOS.S2,2019-09-09T15:05:00Z,DOC,2.929,milligramsPerLiter,OK
ef99777a-88ff-43bc-8235-eef66696a435,D01,HOPB,HOPB.AOS.S2,2019-09-24T13:37:00Z,DOC,2.602,milligramsPerLiter,OK
04a5a585-f993-483b-a712-b78030c75422,D01,HOPB,HOPB.AOS.S2,2019-10-09T14:29:00Z,DOC,2.91,milligramsPerLiter,OK
0c7b8443-f6f9-40c9-86c9-4e95aab0a89b,D01,HOPB,HOPB.AOS.S2,2019-11-05T15:17:00Z,DOC,3.026,milligramsPerLiter,OK
8b74298a-c803-448a-9bfb-7ebeca926345,D01,HOPB,HOPB.AOS.S2,2019-11-13T14:43:00Z,DOC,1.994,milligramsPerLiter,Cold Chain Broken
1c442da9-57ac-43a3-bf56-ace5368f7625,D01,HOPB,HOPB.AOS.S2,2019-11-13T14:43:00Z,DOC,1.937,milligramsPerLiter,Cold Chain Broken
6ca05f22-bdac-4790-932f-031bff3a8dcb,D01,HOPB,HOPB.AOS.S2,2019-11-13T14:43:00Z,DOC,2.078,milligramsPerLiter,Cold Chain Broken
ed5daa59-1112-49d2-82c9-b49eccd56922,D01,HOPB,HOPB.AOS.S2,2019-12-04T14:22:00Z,DOC,2.645,milligramsPerLiter,OK
885c4c1c-9878-4c4e-a0db-0979492bba34,D01,HOPB,HOPB.AOS.S2,2019-12-09T14:11:00Z,DOC,1.935,milligramsPerLiter,OK
8c26e6c5-6dc1-4976-a495-a22531a008a9,D01,HOPB,HOPB.AOS.S2,2020-02-12T15:36:00Z,DOC,2.063,milligramsPerLiter,OK
2625c9f1-9966-4a05-8de7-e229f1bafc32,D01,HOPB,HOPB.AOS.S2,2020-06-23T14:23:00Z,DOC,2.865,milligramsPerLiter,OK
8503d9de-76fc-467e-9139-5e06af1f7ccc,D01,HOPB,HOPB.AOS.S2,2020-06-23T14:23:00Z,DOC,2.766,milligramsPerLiter,OK
d1923af8-e6e6-4102-ac44-7f90833f61fa,D01,HOPB,HOPB.AOS.S2,2020-06-23T14:23:00Z,DOC,2.761,milligramsPerLiter,OK
b5c870ca-80d7-4b1c-9595-5a1670b6fc56,D02,LEWI,LEWI.AOS.S2,2016-10-05T13:25:00Z,DOC,0.9852,milligramsPerLiter,GOOD
7fece614-6c4e-4bf4-84d5-0c5ca3811d12,D02,LEWI,LEWI.AOS.S2,2016-10-19T13:52:00Z,DOC,1.321,milligramsPerLiter,GOOD
09e9b514-3044-482c-813b-04fa96c7e4ee,D02,LEWI,LEWI.AOS.S2,2016-11-09T15:00:00Z,DOC,1.488,milligramsPerLiter,GOOD
b9e0434a-37e5-4181-9869-8e7c2ab2553b,D02,LEWI,LEWI.AOS.S2,2016-11-30T14:32:00Z,DOC,2.196,milligramsPerLiter,GOOD
b3d5aa02-826b-48c9-b924-1f3a2b3efce8,D02,LEWI,LEWI.AOS.S2,2016-12-07T14:36:00Z,DOC,2.027,milligramsPerLiter,GOOD
29ce182f-abea-455d-9418-bd5c1560fc61,D02,LEWI,LEWI.AOS.S2,2017-01-11T14:30:00Z,DOC,0.7354,milligramsPerLiter,GOOD
e6a6f519-2342-4ee8-a401-a32fa0267da5,D02,LEWI,LEWI.AOS.S2,2017-01-25T15:16:00Z,DOC,1.514,milligramsPerLiter,GOOD
99b6148c-247e-48d5-89f9-2ec5b19de9f6,D02,LEWI,LEWI.AOS.S2,2017-02-01T14:22:00Z,DOC,0.9854,milligramsPerLiter,GOOD
92a2dfdb-5cb6-493e-ba5f-6e1d458c91e2,D02,LEWI,LEWI.AOS.S2,2017-02-15T15:02:00Z,DOC,2.292,milligramsPerLiter,GOOD
9512e7ff-d045-4ea1-90e9-038054c67ef0,D02,LEWI,LEWI.AOS.S2,2017-03-01T14:50:00Z,DOC,1.041,milligramsPerLiter,GOOD
ae20dfef-a3c5-42ab-bad7-f8506740ae05,D02,LEWI,LEWI.AOS.S2,2017-03-07T16:15:00Z,DOC,1.007,milligramsPerLiter,GOOD
428cb5df-ed97-4caa-b924-cd3aea8725d1,D02,LEWI,LEWI.AOS.S2,2017-03-15T13:45:00Z,DOC,1,milligramsPerLiter,GOOD
c415719b-5d29-4499-8cb4-ad50f990f41d,D02,LEWI,LEWI.AOS.S2,2017-03-27T13:46:00Z,DOC,1.257,milligramsPerLiter,GOOD
577c163e-414a-4b5a-adc2-5ae49669449a,D02,LEWI,LEWI.AOS.S2,2017-04-19T13:46:00Z,DOC,1.253,milligramsPerLiter,GOOD
71cad802-c3dc-4b7a-9569-1d91083a6c7a,D02,LEWI,LEWI.AOS.S2,2017-04-26T13:21:00Z,DOC,1.272,milligramsPerLiter,GOOD
b1061c8b-f9f1-4081-ab7d-aee2104f832e,D02,LEWI,LEWI.AOS.S2,2017-05-03T09:30:00Z,DOC,1.13,milligramsPerLiter,GOOD
7d9d8a31-b8d7-4414-b38e-39fa41858d34,D02,LEWI,LEWI.AOS.S2,2017-05-10T09:13:00Z,DOC,1.035,milligramsPerLiter,GOOD
63d4455e-a441-48c4-8e51-a4aa1bba8c74,D02,LEWI,LEWI.AOS.S2,2017-05-24T09:20:00Z,DOC,1.157,milligramsPerLiter,GOOD
622d4af9-9b0a-424d-8cc0-5f0465a483fe,D02,LEWI,LEWI.AOS.S2,2017-06-14T13:11:00Z,DOC,1.221,milligramsPerLiter,GOOD
44c695ad-4d04-486b-b9b6-fca71703f7cf,D02,LEWI,LEWI.AOS.S2,2017-06-21T13:20:00Z,DOC,1.121,milligramsPerLiter,GOOD
69cfa16f-27e1-4942-815f-9ca47b4f8b6d,D02,LEWI,LEWI.AOS.S2,2017-07-05T13:14:00Z,DOC,NA,milligramsPerLiter,Other
66bde29e-96ae-41ac-9b68-1cdcf3225e32,D02,LEWI,LEWI.AOS.S2,2017-07-25T13:09:00Z,DOC,1.155,milligramsPerLiter,GOOD
b15cbbdb-227e-4d59-aec2-31c4cee4543f,D02,LEWI,LEWI.AOS.S2,2017-07-25T13:09:00Z,DOC,1.204,milligramsPerLiter,GOOD
0cb8e1f3-7441-459b-9575-1114f7cc434e,D02,LEWI,LEWI.AOS.S2,2017-07-25T13:09:00Z,DOC,1.128,milligramsPerLiter,GOOD
e555daf1-cefb-45bd-9fff-185b14bf6bb5,D02,LEWI,LEWI.AOS.S2,2017-08-09T13:26:00Z,DOC,1.17,milligramsPerLiter,GOOD
302afd0f-a971-4c09-af03-de0cc78de91c,D02,LEWI,LEWI.AOS.S2,2017-08-22T13:27:00Z,DOC,1.28,milligramsPerLiter,GOOD
c67d0ade-fb79-4231-b908-3950e6b01fe5,D02,LEWI,LEWI.AOS.S2,2017-09-13T14:41:00Z,DOC,1.155,milligramsPerLiter,GOOD
99278b3f-0eb0-45ff-b3c0-16857fb267c1,D02,LEWI,LEWI.AOS.S2,2017-09-27T13:35:00Z,DOC,1.401,milligramsPerLiter,GOOD
9fb2222d-e50a-4a09-96b6-740893cdf66c,D02,LEWI,LEWI.AOS.S2,2017-10-11T13:16:00Z,DOC,NA,milligramsPerLiter,Other
c63bcae8-475f-4ad5-939f-7b9e32bfb820,D02,LEWI,LEWI.AOS.S2,2017-10-18T13:25:00Z,DOC,1.312,milligramsPerLiter,GOOD
f972ea7f-5fa3-4f66-a65c-a24174fafdcd,D02,LEWI,LEWI.AOS.S2,2017-11-29T14:33:00Z,DOC,0.8971,milligramsPerLiter,GOOD
82611363-155b-4cdf-89a2-76a42c72b0b7,D02,LEWI,LEWI.AOS.S2,2017-12-05T15:52:00Z,DOC,0.9565,milligramsPerLiter,GOOD
3fd2e928-6370-4993-b5d3-f6b2f90f0c25,D02,LEWI,LEWI.AOS.S2,2017-12-13T16:44:00Z,DOC,1.032,milligramsPerLiter,GOOD
72eade57-a2a3-40e3-9b5a-1550113b4e76,D02,LEWI,LEWI.AOS.S2,2018-01-10T14:40:00Z,DOC,0.6827,milligramsPerLiter,GOOD
deff61f7-0da1-4cf1-b391-657d7e3f8e30,D02,LEWI,LEWI.AOS.S2,2018-01-24T14:15:00Z,DOC,0.8434,milligramsPerLiter,GOOD
67e556f2-9c85-4cf4-9564-d3b5e8973c86,D02,LEWI,LEWI.AOS.S2,2018-02-07T14:30:00Z,DOC,0.9902,milligramsPerLiter,GOOD
14e0d1d1-4407-4930-ade9-490a5a945230,D02,LEWI,LEWI.AOS.S2,2018-02-14T14:35:00Z,DOC,0.9858,milligramsPerLiter,GOOD
e72b7587-7f01-4177-a981-72ddddddebe3,D02,LEWI,LEWI.AOS.S2,2018-02-28T14:27:00Z,DOC,0.7354,milligramsPerLiter,GOOD
86b47730-7bb2-49e0-83f1-0390dedc414f,D02,LEWI,LEWI.AOS.S2,2018-03-07T16:40:00Z,DOC,1.006,milligramsPerLiter,GOOD
7dba4726-693c-428b-bbe8-fa3f2479c3b9,D02,LEWI,LEWI.AOS.S2,2018-03-14T13:20:00Z,DOC,1.12,milligramsPerLiter,GOOD
7c649342-6eae-4471-b8db-9ff4a3567e6f,D02,LEWI,LEWI.AOS.S2,2018-03-26T14:05:00Z,DOC,1.019,milligramsPerLiter,GOOD
1184ef3b-ebe1-48b8-931d-662612d6d5a2,D02,LEWI,LEWI.AOS.S2,2018-04-18T13:45:00Z,DOC,1.282,milligramsPerLiter,GOOD
47f9cdb9-f901-4a43-8fef-eaa53cd10fa0,D02,LEWI,LEWI.AOS.S2,2018-04-25T13:20:00Z,DOC,1.408,milligramsPerLiter,GOOD
44fb2f0f-309e-4423-bd71-1bcd06dbdd03,D02,LEWI,LEWI.AOS.S2,2018-05-02T13:30:00Z,DOC,1.182,milligramsPerLiter,GOOD
359070dc-030c-4dec-8c5f-91bd8b7489ca,D02,LEWI,LEWI.AOS.S2,2018-05-09T13:45:00Z,DOC,1.009,milligramsPerLiter,GOOD
1c102068-5593-458c-8927-1961c1635dab,D02,LEWI,LEWI.AOS.S2,2018-05-23T14:24:00Z,DOC,1.619,milligramsPerLiter,GOOD
08723313-e7ec-4ffb-b095-9c1c115ae213,D02,LEWI,LEWI.AOS.S2,2018-06-06T13:38:00Z,DOC,1.83,milligramsPerLiter,GOOD
49369fc2-5f79-4bc5-adf3-ead9236b0d69,D02,LEWI,LEWI.AOS.S2,2018-06-06T13:38:00Z,DOC,1.823,milligramsPerLiter,GOOD
e4f47504-4cd0-4a65-b6d5-2bfdfb6e856b,D02,LEWI,LEWI.AOS.S2,2018-06-06T13:38:00Z,DOC,1.959,milligramsPerLiter,GOOD
f3b98c53-d6ec-4429-b6cb-26e2e39cd0ad,D02,LEWI,LEWI.AOS.S2,2018-06-13T13:20:00Z,DOC,1.461,milligramsPerLiter,GOOD
687da112-6c15-49be-a7e7-d4ec37b2055c,D02,LEWI,LEWI.AOS.S2,2018-07-02T13:40:00Z,DOC,1.422,milligramsPerLiter,GOOD
8235ff51-2545-4f1c-89d9-350d2d5db190,D02,LEWI,LEWI.AOS.S2,2018-07-25T13:40:00Z,DOC,4.074,milligramsPerLiter,GOOD
65dc3713-bccf-4e71-a3b0-23eb5ff34c49,D02,LEWI,LEWI.AOS.S2,2018-08-08T13:59:00Z,DOC,1.485,milligramsPerLiter,GOOD
7c30493c-bb7b-4f23-9104-357702c107f8,D02,LEWI,LEWI.AOS.S2,2018-08-21T14:06:00Z,DOC,1.803,milligramsPerLiter,GOOD
8618ef7d-c7f5-434d-91d2-06c27efd5a8b,D02,LEWI,LEWI.AOS.S2,2018-08-21T14:06:00Z,DOC,1.879,milligramsPerLiter,GOOD
b91a5ac9-7a22-4315-ad82-b4ae10c2c66a,D02,LEWI,LEWI.AOS.S2,2018-08-21T14:06:00Z,DOC,1.886,milligramsPerLiter,GOOD
9b0c2ba9-9985-4955-853e-ff4121e1c2ee,D02,LEWI,LEWI.AOS.S2,2018-09-12T13:45:00Z,DOC,1.683,milligramsPerLiter,GOOD
0ada9d85-d085-43be-a80f-7928832a28c1,D02,LEWI,LEWI.AOS.S2,2018-09-19T14:16:00Z,DOC,1.884,milligramsPerLiter,GOOD
8fd3047a-7656-4df8-89ac-7406a636767b,D02,LEWI,LEWI.AOS.S2,2018-10-10T13:30:00Z,DOC,1.367,milligramsPerLiter,GOOD
b55697b2-e9bd-4198-8b9c-bbbdc36eab30,D02,LEWI,LEWI.AOS.S2,2018-10-17T13:31:00Z,DOC,1.072,milligramsPerLiter,GOOD
a263004c-528f-4f4d-afc6-2df40b26b96c,D02,LEWI,LEWI.AOS.S2,2018-11-28T14:47:00Z,DOC,1.113,milligramsPerLiter,GOOD
3c19adde-6527-4a49-9faf-136da1300620,D02,LEWI,LEWI.AOS.S2,2018-12-05T14:55:00Z,DOC,1.208,milligramsPerLiter,GOOD
068b8aed-6667-4032-8c90-fd91cc9e9946,D02,LEWI,LEWI.AOS.S2,2018-12-12T14:27:00Z,DOC,0.8338,milligramsPerLiter,GOOD
3dfc3be8-4545-429b-ac93-35f0c1dc5bfc,D02,LEWI,LEWI.AOS.S2,2018-12-12T14:27:00Z,DOC,0.75,milligramsPerLiter,GOOD
